post's_user	post's_likes	post's_positive_words	post's_negative_words	post's_totalwords	post's_classification	positive_comments_count	negative_comments_count	total_comments_count
4	8548	0	0	9	NEUTRAL	92	3	237
4	8741	1	0	26	POSITIVE	88	2	304
4	59247	8	2	198	POSITIVE	2392	998	9420
4	156366	7	0	154	POSITIVE	2163	1225	4782
4	94196	5	0	189	POSITIVE	663	95	4573
4	74285	5	0	166	POSITIVE	581	4290	4141
4	152877	1	0	42	POSITIVE	528	160	4719
5	430	1	0	44	POSITIVE	16	1	22
5	173	0	0	6	NEUTRAL	3	3	4
5	522	0	0	16	NEUTRAL	11	1	23
5	379	0	0	4	NEUTRAL	13	0	19
5	458	0	0	5	NEUTRAL	10	0	18
5	234	0	0	46	NEUTRAL	9	1	5
5	664	0	0	9	NEUTRAL	19	2	23
5	629	0	0	7	NEUTRAL	18	2	29
10	41	0	1	2	NEGATIVE	2	0	4
10	85	1	0	4	POSITIVE	4	2	2
10	40	0	0	8	NEUTRAL	10	0	3
10	47	0	0	14	NEUTRAL	1	1	1
10	52	0	0	5	NEUTRAL	0	0	0
10	36	2	0	8	POSITIVE	0	0	1
10	38	2	0	18	POSITIVE	1	0	1
10	35	0	0	4	NEUTRAL	3	0	0
11	249	0	0	3	NEUTRAL	0	0	0
41	2935	0	0	20	NEUTRAL	4	2	7
41	4542	1	0	23	POSITIVE	5	4	30
41	26730	5	3	530	POSITIVE	22	5	26
41	2480	0	0	37	NEUTRAL	1	0	12
41	8207	2	0	94	POSITIVE	6	2	28
41	2810	5	0	109	POSITIVE	16	0	32
41	22938	0	0	51	NEUTRAL	15	3	21
41	6388	1	0	93	POSITIVE	1	4	11
41	952	6	1	107	POSITIVE	10	12	30
45	17	0	0	8	NEUTRAL	0	0	3
45	27	1	0	8	POSITIVE	0	0	0
62	29	0	0	10	NEUTRAL	0	1	2
62	89	0	0	5	NEUTRAL	2	0	2
112	21	0	0	4	NEUTRAL	1	1	1
117	6	1	1	35	NEUTRAL	0	0	0
117	17	1	0	20	POSITIVE	1	0	0
117	53	1	0	7	POSITIVE	0	0	4
117	34	0	0	7	NEUTRAL	2	0	2
145	37	1	0	5	POSITIVE	2	0	0
145	43	0	0	9	NEUTRAL	1	0	0
145	27	0	0	4	NEUTRAL	11	2	2
145	124	1	0	2	POSITIVE	4	0	5
145	48	1	0	2	POSITIVE	9	0	5
145	57	0	0	5	NEUTRAL	1	0	0
171	0	1	1	11	NEUTRAL	0	0	0
171	0	1	1	11	NEUTRAL	0	0	0
171	0	1	1	11	NEUTRAL	0	0	0
178	133	6	0	43	POSITIVE	6	0	12
178	4	1	0	56	POSITIVE	3	2	1
178	22	1	1	12	NEUTRAL	0	0	0
178	71	0	0	16	NEUTRAL	2	0	6
178	14	0	0	4	NEUTRAL	1	0	13
178	7	0	0	6	NEUTRAL	0	0	0
1224	1	1	1	52	NEUTRAL	0	0	0
1224	0	0	0	6	NEUTRAL	0	0	0
1224	0	0	0	2	NEUTRAL	0	0	0
1224	0	0	0	5	NEUTRAL	0	0	0
1227	11	2	1	29	POSITIVE	0	0	0
1245	0	0	0	7	NEUTRAL	0	0	2
1245	0	0	0	2	NEUTRAL	0	0	0
1251	2	0	0	10	NEUTRAL	1	0	0
1251	2	0	0	10	NEUTRAL	1	0	0
1251	1	0	0	1	NEUTRAL	1	0	1
1251	0	0	0	4	NEUTRAL	0	0	0
1282	10	0	0	11	NEUTRAL	0	0	1
1282	9	0	1	6	NEGATIVE	0	0	0
1282	6	0	0	10	NEUTRAL	0	1	1
1282	7	0	0	4	NEUTRAL	0	0	0
1300	1	1	0	18	POSITIVE	0	0	0
1300	2	0	0	2	NEUTRAL	0	0	1
1300	4	1	0	3	POSITIVE	0	0	0
1300	5	0	1	4	NEGATIVE	0	0	0
1300	9	0	0	3	NEUTRAL	0	0	0
1302	14	3	0	42	POSITIVE	0	0	0
1302	0	0	0	9	NEUTRAL	0	0	0
1302	0	0	0	9	NEUTRAL	0	0	0
1302	2	0	0	3	NEUTRAL	0	0	0
1302	253	3	0	86	POSITIVE	20	0	13
1302	7	0	3	9	NEGATIVE	0	2	1
1302	2	1	0	16	POSITIVE	0	0	0
